City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
518,nishinoomote,30.7333,131.0,73.96,60,40,4.61,JP,1698728543
519,sisimiut,66.9395,-53.6735,28.74,60,62,7.85,GL,1698728544
520,margate,51.3813,1.3862,46.69,96,12,4.7,GB,1698728544
521,gaoual,11.75,-13.2,72.9,93,86,1.77,GN,1698728544
522,portstewart,55.1813,-6.714,47.64,73,100,23.58,GB,1698728545
523,tres palos,18.1833,-101.6167,73.06,98,40,2.73,MX,1698728545
524,oued el abtal,35.456,0.6878,62.67,79,98,1.79,DZ,1698728546
525,patan,27.6667,85.3333,72.09,60,20,2.3,NP,1698728546
526,peace river,56.2501,-117.286,32.31,74,100,6.91,CA,1698728392
527,kununurra,-15.7667,128.7333,102.69,22,100,0.69,AU,1698728547
528,aberdeen,57.1437,-2.0981,40.19,83,40,6.91,GB,1698728504
529,camarinas,43.1311,-9.1817,55.92,79,47,17.11,ES,1698728548
530,emerald,-23.5333,148.1667,97.34,17,11,3.31,AU,1698728548
531,popondetta,-8.7537,148.2534,79.56,81,100,3.85,PG,1698728549
532,sbikha,35.9333,10.0208,67.96,80,63,7.36,TN,1698728549
533,huanggang,23.677,116.9996,84.09,54,65,9.37,CN,1698728392
534,andergrove,-21.0833,149.1833,87.64,54,6,9.86,AU,1698728550
535,rabigh,22.7986,39.0349,84.11,62,0,3.65,SA,1698728550
536,sao joao da barra,-21.6403,-41.0511,75.09,93,100,10.0,BR,1698728551
537,albertina,-22.2008,-46.6158,67.06,88,97,2.01,BR,1698728551
538,kibondo,-3.5864,30.7203,68.61,65,87,4.03,TZ,1698728551
539,kaoma,-14.7833,24.8,68.56,80,94,6.15,ZM,1698728549
540,yoloten,37.2989,62.3597,64.24,41,100,18.14,TM,1698728552
541,zabol,32.25,67.25,64.24,24,6,3.0,AF,1698728552
542,saint-joseph,-21.3667,55.6167,81.46,65,7,7.58,RE,1698728553
543,verdal,63.7933,11.4817,15.84,78,5,4.03,NO,1698728553
544,guajara mirim,-10.7828,-65.3394,75.97,67,58,2.68,BR,1698728553
545,santona,43.4439,-3.4576,57.51,72,2,6.29,ES,1698728554
546,kerikeri,-35.2268,173.9474,69.91,84,61,3.0,NZ,1698728554
547,xiaoweizhai,26.1903,107.5125,76.3,42,100,2.39,CN,1698728338
548,yamada,39.4667,141.95,62.06,63,2,5.01,JP,1698728555
549,abasolo,20.45,-101.5167,57.15,59,7,3.67,MX,1698728555
550,sault ste. marie,46.5168,-84.3333,30.02,94,75,3.44,CA,1698728555
551,santa terezinha,-29.9002,-50.0904,65.03,92,100,9.78,BR,1698728555
552,katsuura,35.1333,140.3,69.21,56,58,5.64,JP,1698728556
553,huanuni,-18.2667,-66.85,42.19,22,71,3.96,BO,1698728556
554,saint-philippe,-21.3585,55.7679,80.19,69,10,11.92,RE,1698728556
555,greytown,-29.0642,30.5928,46.63,95,100,0.63,ZA,1698728557
556,yung shue wan,22.2333,114.1167,84.79,59,67,1.99,HK,1698728557
557,shenjiamen,29.9576,122.298,72.16,58,0,7.05,CN,1698728557
558,tofol,5.3248,163.0078,83.79,73,56,7.87,FM,1698728557
559,portland,45.5234,-122.6762,51.08,53,0,11.01,US,1698728542
560,tosontsengel,48.7567,98.2839,39.16,74,100,6.69,MN,1698728558
561,kuching,1.55,110.3333,88.02,70,40,6.91,MY,1698728261
562,bolhrad,45.6826,28.6149,55.69,77,95,9.04,UA,1698728558
563,manacapuru,-3.2997,-60.6206,77.95,81,95,3.36,BR,1698728559
564,luanda,-8.8368,13.2343,77.0,83,75,1.14,AO,1698728559
565,peterhead,57.5058,-1.7981,36.0,59,7,20.31,GB,1698728559
566,fort bragg,35.139,-79.006,67.84,79,0,6.91,US,1698728560
567,sao gabriel da cachoeira,-0.1303,-67.0892,75.04,89,100,0.38,BR,1698728422
568,baniachang,24.5167,91.3667,85.19,58,74,4.21,BD,1698728560
569,richards bay,-28.783,32.0377,60.67,85,98,1.97,ZA,1698728560
570,abadan,30.3392,48.3043,69.75,60,88,2.3,IR,1698728561
571,yongchuan,29.3514,105.8947,70.43,69,76,2.91,CN,1698728561
572,natal,-5.795,-35.2094,75.42,83,40,4.61,BR,1698728561
573,east ballina,-28.8667,153.5833,94.8,47,13,16.75,AU,1698728562
574,papao,-17.75,-149.55,80.28,83,10,23.26,PF,1698728562
575,guerrero negro,27.9769,-114.0611,69.44,45,0,5.64,MX,1698728562
576,sultanah,24.4926,39.5857,72.05,68,0,5.75,SA,1698728562
577,thinadhoo,0.5333,72.9333,80.96,79,70,7.76,MV,1698728563
578,rudsar,37.1376,50.288,64.38,71,99,3.22,IR,1698728563
579,ekpoma,6.7421,6.139,70.86,95,100,3.15,NG,1698728563
580,beira,-19.8436,34.8389,66.29,100,100,8.05,MZ,1698728564
581,mwene-ditu,-7.0,23.45,67.37,91,100,2.8,CD,1698728564
